Stash_Size,Queue_Length,CDF
0,0,0.0
0,1,0.00020004000800160032
0,2,0.00040008001600320064
0,3,0.000600120024004801
0,4,0.0008001600320064013
0,5,0.0010002000400080016
0,5,0.001200240048009602
0,6,0.0014002800560112022
0,7,0.0016003200640128026
0,8,0.0018003600720144029
0,9,0.002000400080016003
0,10,0.0022004400880176033
0,11,0.002400480096019204
0,12,0.002600520104020804
0,13,0.0028005601120224045
0,14,0.0030006001200240046
0,15,0.003200640128025605
0,16,0.0034006801360272052
0,17,0.0036007201440288058
0,18,0.003800760152030406
0,19,0.004000800160032006
0,20,0.004200840168033607
0,21,0.004400880176035207
0,22,0.004600920184036807
0,23,0.004800960192038408
0,24,0.005001000200040008
0,25,0.005201040208041608
0,26,0.0054010802160432084
0,27,0.005601120224044809
0,28,0.0058011602320464095
0,29,0.006001200240048009
0,30,0.00620124024804961
0,31,0.00640128025605121
0,32,0.006601320264052811
0,33,0.0068013602720544105
0,34,0.007001400280056011
0,35,0.0072014402880576115
0,36,0.007401480296059212
0,37,0.007601520304060812
0,38,0.007801560312062412
0,39,0.008001600320064013
0,40,0.008201640328065612
0,41,0.008401680336067214
0,42,0.008601720344068814
0,43,0.008801760352070413
0,44,0.009001800360072015
0,45,0.009201840368073614
0,46,0.009401880376075216
0,47,0.009601920384076815
0,48,0.009801960392078415
0,49,0.010002000400080016
0,50,0.010202040408081616
0,51,0.010402080416083216
0,52,0.010602120424084817
0,53,0.010802160432086417
0,54,0.011002200440088018
0,55,0.011202240448089618
0,56,0.011402280456091218
0,57,0.011602320464092819
0,58,0.011802360472094419
0,59,0.012002400480096018
0,60,0.01220244048809762
0,61,0.01240248049609922
0,62,0.01260252050410082
0,63,0.01280256051210242
0,64,0.01300260052010402
0,65,0.013202640528105622
0,66,0.013402680536107221
0,67,0.013602720544108821
0,68,0.013802760552110422
0,69,0.014002800560112022
0,70,0.014202840568113623
0,71,0.014402880576115223
0,72,0.014602920584116823
0,73,0.014802960592118424
0,74,0.015003000600120024
0,75,0.015203040608121624
0,76,0.015403080616123225
0,77,0.015603120624124825
0,78,0.015803160632126424
0,79,0.016003200640128026
0,80,0.016203240648129627
0,81,0.016403280656131225
0,82,0.016603320664132826
0,83,0.016803360672134428
0,84,0.017003400680136026
0,85,0.017203440688137627
0,86,0.01740348069613923
0,87,0.017603520704140826
0,88,0.017803560712142428
0,89,0.01800360072014403
0,90,0.01820364072814563
0,91,0.01840368073614723
