Stash_Peak_During_Access,Queue_Length,CDF
0,0,0.0
0,0,9.044535291776708e-06
0,0,1.8089070583553416e-05
0,0,2.7133605875330127e-05
0,0,3.617814116710683e-05
0,0,4.5222676458883546e-05
0,0,5.4267211750660254e-05
0,0,6.331174704243696e-05
0,0,7.235628233421366e-05
0,0,8.140081762599038e-05
0,0,9.044535291776709e-05
0,0,9.948988820954379e-05
0,0,0.00010853442350132051
0,0,0.00011757895879309721
0,0,0.00012662349408487392
0,0,0.00013566802937665064
0,0,0.00014471256466842732
0,0,0.00015375709996020404
0,0,0.00016280163525198075
0,0,0.00017184617054375747
0,0,0.00018089070583553418
0,0,0.00018993524112731087
0,0,0.00019897977641908759
0,0,0.0002080243117108643
0,0,0.00021706884700264101
0,0,0.0002261133822944177
0,0,0.00023515791758619442
0,0,0.00024420245287797113
0,0,0.00025324698816974785
0,0,0.00026229152346152456
0,0,0.0002713360587533013
0,0,0.000280380594045078
0,0,0.00028942512933685465
0,0,0.00029846966462863136
0,0,0.0003075141999204081
0,0,0.0003165587352121848
0,0,0.0003256032705039615
0,0,0.0003346478057957382
0,0,0.00034369234108751494
0,0,0.00035273687637929165
0,0,0.00036178141167106837
0,0,0.000370825946962845
0,0,0.00037987048225462174
0,0,0.00038891501754639846
0,0,0.00039795955283817517
0,0,0.0004070040881299519
0,0,0.0004160486234217286
0,0,0.0004250931587135053
0,0,0.00043413769400528203
0,0,0.00044318222929705874
0,0,0.0004522267645888354
0,0,0.0004612712998806121
0,0,0.00047031583517238883
0,0,0.00047936037046416555
0,0,0.0004884049057559423
0,0,0.0004974494410477189
0,0,0.0005064939763394957
0,0,0.0005155385116312724
0,0,0.0005245830469230491
0,0,0.0005336275822148258
0,0,0.0005426721175066025
0,0,0.0005517166527983792
0,0,0.000560761188090156
0,0,0.0005698057233819326
0,0,0.0005788502586737093
0,0,0.0005878947939654861
0,0,0.0005969393292572627
0,0,0.0006059838645490395
0,0,0.0006150283998408162
0,0,0.0006240729351325929
0,0,0.0006331174704243696
0,0,0.0006421620057161464
0,0,0.000651206541007923
0,0,0.0006602510762996997
0,0,0.0006692956115914764
0,0,0.0006783401468832531
0,0,0.0006873846821750299
0,0,0.0006964292174668065
0,0,0.0007054737527585833
0,0,0.00071451828805036
0,0,0.0007235628233421367
0,0,0.0007326073586339134
0,0,0.00074165189392569
0,0,0.0007506964292174668
0,0,0.0007597409645092435
0,0,0.0007687854998010203
0,0,0.0007778300350927969
0,0,0.0007868745703845737
0,0,0.0007959191056763503
0,0,0.0008049636409681271
0,0,0.0008140081762599038
0,1,0.0008230527115516804
0,1,0.0008320972468434572
0,1,0.0008411417821352339
0,1,0.0008501863174270106
0,1,0.0008592308527187873
0,1,0.0008682753880105641
0,1,0.0008773199233023407
0,1,0.0008863644585941175
0,1,0.0008954089938858941
0,1,0.0009044535291776708
0,1,0.0009134980644694476
0,1,0.0009225425997612242
0,1,0.000931587135053001
0,1,0.0009406316703447777
0,1,0.0009496762056365544
0,1,0.0009587207409283311
0,2,0.0009677652762201079
0,2,0.0009768098115118845
0,2,0.0009858543468036613
0,2,0.0009948988820954378
0,2,0.0010039434173872146
0,2,0.0010129879526789914
0,2,0.0010220324879707682
0,2,0.0010310770232625447
0,2,0.0010401215585543215
0,2,0.0010491660938460982
0,2,0.0010582106291378748
0,2,0.0010672551644296516
0,2,0.0010762996997214283
0,2,0.001085344235013205
0,2,0.0010943887703049817
0,2,0.0011034333055967584
0,2,0.0011124778408885352
0,2,0.001121522376180312
0,2,0.0011305669114720885
0,2,0.0011396114467638653
0,2,0.001148655982055642
0,2,0.0011577005173474186
0,2,0.0011667450526391954
0,2,0.0011757895879309721
0,2,0.001184834123222749
0,2,0.0011938786585145255
0,2,0.0012029231938063022
0,2,0.001211967729098079
0,2,0.0012210122643898555
0,2,0.0012300567996816323
0,2,0.001239101334973409
0,2,0.0012481458702651859
0,2,0.0012571904055569624
0,2,0.0012662349408487392
0,2,0.001275279476140516
0,2,0.0012843240114322927
0,2,0.0012933685467240693
0,2,0.001302413082015846
0,2,0.0013114576173076228
0,2,0.0013205021525993994
0,3,0.0013295466878911761
0,3,0.0013385912231829529
0,3,0.0013476357584747297
0,3,0.0013566802937665062
0,3,0.001365724829058283
0,3,0.0013747693643500597
0,3,0.0013838138996418363
0,3,0.001392858434933613
0,3,0.0014019029702253898
0,3,0.0014109475055171666
0,3,0.0014199920408089432
0,3,0.00142903657610072
0,3,0.0014380811113924967
0,3,0.0014471256466842735
0,3,0.00145617018197605
0,3,0.0014652147172678268
0,3,0.0014742592525596036
0,4,0.00148330378785138
0,4,0.0014923483231431569
0,4,0.0015013928584349336
0,4,0.0015104373937267104
0,4,0.001519481929018487
0,4,0.0015285264643102637
0,4,0.0015375709996020405
0,4,0.001546615534893817
0,4,0.0015556600701855938
0,4,0.0015647046054773706
0,4,0.0015737491407691474
0,4,0.001582793676060924
0,4,0.0015918382113527007
0,4,0.0016008827466444775
0,4,0.0016099272819362542
0,4,0.0016189718172280308
0,4,0.0016280163525198075
0,4,0.0016370608878115843
0,4,0.0016461054231033609
0,4,0.0016551499583951376
0,4,0.0016641944936869144
0,4,0.0016732390289786912
0,4,0.0016822835642704677
0,4,0.0016913280995622445
0,4,0.0017003726348540213
0,4,0.0017094171701457978
