Alpha,Load_Intensity,Interarrival_Sec,Mean_Latency,P95_Latency,P99_Latency,Mean_Queue,Max_Queue,Compensation_Virtual_Ticks
0.2,5.0,0.012,23.33258629462447,43.77331093289095,45.47844581362697,332.465,664,17742
0.3,3.3333333333333335,0.018,20.93558629462447,39.21901093289095,40.73238581362697,296.855,593,17742
0.4,2.5,0.024,18.53858629462447,34.664710932890955,35.98401767475479,264.3925,535,17742
0.6,1.6666666666666667,0.036,13.744586294624474,25.556110932890952,26.49432581362697,199.50125,402,17742
0.8,1.25,0.048,8.95058629462447,16.499444360220625,17.002505813626964,130.86375,247,17742
1.0,1.0,0.06,4.197594307510647,7.453331453408081,7.598023314536027,60.30875,106,17742
1.2,0.8333333333333334,0.072,0.5863357089151782,1.4409943602190862,1.5963258136252894,7.43,23,17742
1.5,0.6666666666666666,0.09,0.1138064539875654,0.4032555750969277,0.5433624990911476,0.81,6,17742
2.0,0.5,0.12,0.04720731567129449,0.19432750555938333,0.3240676747528366,0.12625,3,17742
3.0,0.3333333333333333,0.18,0.023883175737909636,0.08109464220782683,0.17702436021876125,0.005,1,17742
