arrival_time,service_start_time,response_time,request_group,source,queue_length_before,queue_length_after,queueing_delay,end_to_end_latency
0.0,0.0,0.005,0,burst_1_n10,1,0,0.0,0.005
0.007063191813597538,0.10799436021875,0.133325813625,0,burst_1_n10,9,8,0.10093116840515247,0.12626262181140246
0.011635419918110367,0.19199436021875008,0.21732581362500009,0,burst_1_n10,8,7,0.1803589403006397,0.2056903937068897
0.02340887632988426,0.2309943602187501,0.2563258136250001,0,burst_1_n10,7,6,0.20758548388886586,0.23291693729511587
0.026851958857896877,0.2639943602187501,0.28932581362500015,0,burst_1_n10,6,5,0.23714240136085324,0.2624738547671033
0.0369686597199132,0.3689943602187502,0.3739943602187502,0,burst_1_n10,5,4,0.332025700498837,0.337025700498837
0.044634580123454434,0.43499436021875026,0.4603258136250003,0,burst_1_n10,4,3,0.3903597800952958,0.41569123350154585
0.04786976464021021,0.5489943602187504,0.5743258136250003,0,burst_1_n10,3,2,0.5011245955785402,0.5264560489847901
0.057576839198137865,0.6629943602187505,0.6883258136250004,0,burst_1_n10,2,1,0.6054175210206126,0.6307489744268626
0.06051677667970245,0.7139943602187505,0.7189943602187505,0,burst_1_n10,1,0,0.6534775835390481,0.6584775835390481
0.8258695313519856,0.8258695313519856,0.8512009847582356,1,burst_2_n30,1,0,0.0,0.025331453406250003
0.8292754494514601,0.9051953449769856,0.9101953449769856,1,burst_2_n30,9,8,0.07591989552552547,0.08091989552552548
0.8329817168436118,0.9591953449769857,0.9845267983832356,1,burst_2_n30,14,13,0.1262136281333739,0.1515450815396239
0.8414947931672639,1.0521953449769839,1.077526798383234,1,burst_2_n30,25,24,0.21070055180971992,0.23603200521596993
0.8558014637625413,1.0791953449769829,1.104526798383233,1,burst_2_n30,26,25,0.2233938812144416,0.2487253346206916
0.8599842120030962,1.1121953449769817,1.1375267983832318,1,burst_2_n30,25,24,0.25221113297388553,0.27754258638013557
0.8655988530934372,1.130195344976981,1.1555267983832311,1,burst_2_n30,24,23,0.26459649188354384,0.2899279452897939
0.8770338914960777,1.1961953449769787,1.2215267983832288,1,burst_2_n30,23,22,0.31916145348090097,0.344492906887151
0.8930809002674586,1.2321953449769774,1.2371953449769775,1,burst_2_n30,22,21,0.3391144447095188,0.3441144447095188
0.9037911827275505,1.2501953449769767,1.2551953449769768,1,burst_2_n30,21,20,0.34640416224942616,0.35140416224942617
0.9119033815625218,1.4001953449769713,1.4051953449769714,1,burst_2_n30,20,19,0.48829196341444947,0.4932919634144495
0.9283614550830599,1.4541953449769693,1.4591953449769695,1,burst_2_n30,19,18,0.5258338898939094,0.5308338898939094
0.9314322456839556,1.493195344976968,1.4981953449769678,1,burst_2_n30,18,17,0.5617630992930124,0.5667630992930124
0.9461941914942565,1.5351953449769664,1.5605267983832163,1,burst_2_n30,17,16,0.5890011534827099,0.6143326068889599
0.9527645652174327,1.6221953449769633,1.6475267983832134,1,burst_2_n30,16,15,0.6694307797595306,0.6947622331657806
0.9572418384177798,1.7241953449769596,1.7495267983832097,1,burst_2_n30,15,14,0.7669535065591798,0.7922849599654298
0.9613380466461082,1.766195344976958,1.7915267983832082,1,burst_2_n30,14,13,0.8048572983308498,0.8301887517370998
0.968180184913176,1.823195344976956,1.828195344976956,1,burst_2_n30,13,12,0.85501516006378,0.86001516006378
0.9823324044845045,1.8381953449769555,1.8431953449769556,1,burst_2_n30,12,11,0.8558629404924509,0.8608629404924509
0.9873348643554093,1.8651953449769545,1.8905267983832044,1,burst_2_n30,11,10,0.8778604806215452,0.9031919340277952
0.9981099067121488,1.8741953449769542,1.8791953449769543,1,burst_2_n30,10,9,0.8760854382648053,0.8810854382648053
1.009710260664686,1.9161953449769527,1.9211953449769528,1,burst_2_n30,9,8,0.9064850843122667,0.9114850843122667
1.0174727852799366,1.9851953449769502,2.0105267983832,1,burst_2_n30,8,7,0.9677225596970136,0.9930540131032636
1.0277603055861542,2.00019534497695,2.0255267983831997,1,burst_2_n30,7,6,0.9724350393907957,0.9977664927970457
1.03106446682577,2.0901953449769533,2.095195344976953,1,burst_2_n30,6,5,1.0591308781511832,1.0641308781511831
1.0343227236732837,2.114195344976954,2.119195344976954,1,burst_2_n30,5,4,1.0798726213036705,1.0848726213036703
1.039688529137882,2.1201953449769544,2.1455267983832043,1,burst_2_n30,4,3,1.0805068158390725,1.1058382692453224
1.0518862887516995,2.2251953449769584,2.2301953449769583,1,burst_2_n30,3,2,1.1733090562252588,1.1783090562252587
1.060443617953339,2.2881953449769608,2.2931953449769606,1,burst_2_n30,2,1,1.2277517270236218,1.2327517270236217
1.0673673372067647,2.318195344976962,2.3435267983832118,1,burst_2_n30,1,0,1.2508280077701972,1.276159461176447
3.2969221568348193,3.2969221568348193,3.322253610241069,2,burst_3_n50,1,0,0.0,0.025331453406250003
3.3058480118545583,3.3882479704598203,3.41357942386607,2,burst_3_n50,8,7,0.08239995860526195,0.10773141201151196
3.3125646566093954,3.409247970459821,3.414247970459821,2,burst_3_n50,9,8,0.09668331385042572,0.10168331385042573
3.3264037211433193,3.4692479704598234,3.4742479704598233,2,burst_3_n50,15,14,0.14284424931650408,0.14784424931650408
3.338869240989025,3.4782479704598237,3.5035794238660736,2,burst_3_n50,15,14,0.13937872947079866,0.16471018287704867
3.344784230743424,3.490247970459824,3.515579423866074,2,burst_3_n50,15,14,0.14546373971640003,0.17079519312265004
3.355455932171149,3.697247970459832,3.702247970459832,2,burst_3_n50,33,32,0.3417920382886832,0.3467920382886832
3.365418761826034,3.718247970459833,3.7232479704598327,2,burst_3_n50,36,35,0.35282920863379896,0.35782920863379897
3.380420741762291,3.9162479704598403,3.94157942386609,2,burst_3_n50,42,41,0.5358272286975492,0.5611586821037992
3.393324753930216,3.9672479704598422,3.972247970459842,2,burst_3_n50,41,40,0.5739232165296264,0.5789232165296264
3.3998710577446345,4.018247970459844,4.023247970459844,2,burst_3_n50,40,39,0.6183769127152092,0.6233769127152092
3.4163855755485275,4.084247970459846,4.089247970459846,2,burst_3_n50,39,38,0.6678623949113187,0.6728623949113187
3.420485722755399,4.129247970459848,4.134247970459848,2,burst_3_n50,38,37,0.7087622477044491,0.7137622477044491
3.428906691389106,4.279247970459854,4.3045794238661035,2,burst_3_n50,37,36,0.8503412790707476,0.8756727324769976
3.4422095207748455,4.342247970459856,4.367579423866106,2,burst_3_n50,36,35,0.9000384496850105,0.9253699030912604
3.4467980980739568,4.369247970459857,4.394579423866107,2,burst_3_n50,35,34,0.9224498723859003,0.9477813257921502
3.4562391667208083,4.390247970459858,4.395247970459858,2,burst_3_n50,34,33,0.9340088037390495,0.9390088037390495
3.4592037512222915,4.432247970459859,4.437247970459859,2,burst_3_n50,33,32,0.9730442192375679,0.9780442192375679
3.4712260595563866,4.71724797045987,4.72224797045987,2,burst_3_n50,32,31,1.2460219109034836,1.2510219109034835
3.484635880029851,4.732247970459871,4.757579423866121,2,burst_3_n50,31,30,1.2476120904300196,1.2729435438362695
3.4952874535698455,4.915247970459878,4.920247970459878,2,burst_3_n50,30,29,1.4199605168900322,1.4249605168900321
3.51029433406021,4.98124797045988,5.00657942386613,2,burst_3_n50,29,28,1.47095363639967,1.49628508980592
3.517212298245223,4.996247970459881,5.021579423866131,2,burst_3_n50,28,27,1.4790356722146578,1.5043671256209077
3.5296245515195634,5.080247970459884,5.105579423866134,2,burst_3_n50,27,26,1.5506234189403205,1.5759548723465704
3.540583477749876,5.107247970459885,5.132579423866135,2,burst_3_n50,26,25,1.566664492710009,1.591995946116259
3.551333968691544,5.152247970459887,5.157247970459887,2,burst_3_n50,25,24,1.6009140017683428,1.6059140017683426
3.5603033254622845,5.1732479704598875,5.198579423866137,2,burst_3_n50,24,23,1.612944644997603,1.638276098403853
3.574798861501665,5.188247970459888,5.193247970459888,2,burst_3_n50,23,22,1.613449108958223,1.618449108958223
3.590802269271219,5.218247970459889,5.243579423866139,2,burst_3_n50,22,21,1.62744570118867,1.65277715459492
3.600029285330062,5.320247970459893,5.345579423866143,2,burst_3_n50,21,20,1.7202186851298311,1.745550138536081
3.611993077088897,5.350247970459894,5.355247970459894,2,burst_3_n50,20,19,1.7382548933709971,1.743254893370997
3.615266716846297,5.482247970459899,5.487247970459899,2,burst_3_n50,19,18,1.8669812536136021,1.871981253613602
