arrival_time,queue_length_after
0.0,0
0.03,5
0.06,8
0.09,11
0.12,14
0.15,17
0.18,20
0.21,23
0.24,25
0.27,28
0.30000000000000004,31
0.33000000000000007,34
0.3600000000000001,37
0.3900000000000001,40
0.42000000000000015,43
0.4500000000000002,46
0.4800000000000002,49
0.5100000000000002,53
0.5400000000000003,56
0.5700000000000003,59
0.6000000000000003,62
0.6300000000000003,65
0.6600000000000004,68
0.6900000000000004,71
0.7200000000000004,74
0.7500000000000004,74
0.7800000000000005,73
0.8100000000000005,72
0.8400000000000005,71
0.8700000000000006,70
0.9000000000000006,69
0.9300000000000006,68
0.9600000000000006,67
0.9900000000000007,66
1.0200000000000007,65
1.0500000000000007,64
1.0800000000000007,63
1.1100000000000008,62
1.1400000000000008,61
1.1700000000000008,60
1.2000000000000008,59
1.2300000000000009,58
1.260000000000001,57
1.290000000000001,56
1.320000000000001,55
1.350000000000001,54
1.380000000000001,53
1.410000000000001,52
1.440000000000001,51
1.470000000000001,50
1.500000000000001,49
1.5300000000000011,48
1.5600000000000012,47
1.5900000000000012,46
1.6200000000000012,45
1.6500000000000012,44
1.6800000000000013,43
1.7100000000000013,42
1.7400000000000013,41
1.7700000000000014,40
1.8000000000000014,39
1.8300000000000014,38
1.8600000000000014,37
1.8900000000000015,36
1.9200000000000015,35
1.9500000000000015,34
1.9800000000000015,33
2.0100000000000016,32
2.0400000000000014,31
2.070000000000001,30
2.100000000000001,29
2.130000000000001,28
2.1600000000000006,27
2.1900000000000004,26
2.22,25
2.25,24
2.28,23
2.3099999999999996,22
2.3399999999999994,21
2.369999999999999,20
2.399999999999999,19
2.429999999999999,18
2.4599999999999986,17
2.4899999999999984,16
2.5199999999999982,15
2.549999999999998,14
2.579999999999998,13
2.6099999999999977,12
2.6399999999999975,11
2.6699999999999973,10
2.699999999999997,9
2.729999999999997,8
2.7599999999999967,7
2.7899999999999965,6
2.8199999999999963,5
2.849999999999996,4
2.879999999999996,3
2.9099999999999957,2
2.9399999999999955,1
2.9699999999999953,0
12.219999999999995,0
12.249999999999995,5
12.279999999999994,8
12.309999999999993,11
12.339999999999993,14
12.369999999999992,17
12.399999999999991,20
12.42999999999999,23
12.45999999999999,26
12.48999999999999,29
12.519999999999989,32
12.549999999999988,35
12.579999999999988,38
12.609999999999987,41
12.639999999999986,44
12.669999999999986,47
12.699999999999985,50
12.729999999999984,53
12.759999999999984,56
12.789999999999983,59
12.819999999999983,62
12.849999999999982,65
12.879999999999981,68
12.90999999999998,71
12.93999999999998,74
12.96999999999998,74
12.999999999999979,73
13.029999999999978,72
13.059999999999977,71
13.089999999999977,70
13.119999999999976,69
13.149999999999975,68
13.179999999999975,67
13.209999999999974,66
13.239999999999974,65
13.269999999999973,64
13.299999999999972,63
13.329999999999972,62
13.359999999999971,61
13.38999999999997,60
13.41999999999997,59
13.449999999999969,58
13.479999999999968,57
13.509999999999968,56
13.539999999999967,55
13.569999999999967,54
13.599999999999966,53
13.629999999999965,52
13.659999999999965,51
13.689999999999964,50
13.719999999999963,49
13.749999999999963,48
13.779999999999962,47
13.809999999999961,46
13.83999999999996,45
13.86999999999996,44
13.89999999999996,43
13.929999999999959,42
13.959999999999958,41
13.989999999999958,40
14.019999999999957,39
14.049999999999956,38
14.079999999999956,37
14.109999999999955,36
14.139999999999954,35
14.169999999999954,34
14.199999999999953,33
14.229999999999952,32
14.259999999999952,31
14.289999999999951,30
14.31999999999995,29
14.34999999999995,28
14.37999999999995,27
14.409999999999949,26
14.439999999999948,25
14.469999999999947,24
14.499999999999947,23
14.529999999999946,22
14.559999999999945,21
14.589999999999945,20
14.619999999999944,19
14.649999999999944,18
14.679999999999943,17
14.709999999999942,16
14.739999999999942,15
14.769999999999941,14
14.79999999999994,13
14.82999999999994,12
14.859999999999939,11
14.889999999999938,10
14.919999999999938,9
14.949999999999937,8
14.979999999999936,7
15.009999999999936,6
15.039999999999935,5
15.069999999999935,4
15.099999999999934,3
15.129999999999933,2
15.159999999999933,1
15.189999999999932,0
24.439999999999934,0
24.469999999999935,4
24.499999999999936,7
24.529999999999937,10
24.55999999999994,13
24.58999999999994,16
24.61999999999994,19
24.64999999999994,22
24.679999999999943,25
24.709999999999944,28
24.739999999999945,31
24.769999999999946,34
24.799999999999947,37
24.82999999999995,40
24.85999999999995,43
24.88999999999995,46
24.919999999999952,49
24.949999999999953,52
24.979999999999954,55
25.009999999999955,58
25.039999999999957,61
25.069999999999958,64
25.09999999999996,67
25.12999999999996,70
25.15999999999996,73
25.189999999999962,74
25.219999999999963,73
25.249999999999964,72
25.279999999999966,71
25.309999999999967,70
25.339999999999968,69
25.36999999999997,68
25.39999999999997,67
25.42999999999997,66
25.459999999999972,65
25.489999999999974,64
25.519999999999975,63
25.549999999999976,62
25.579999999999977,61
25.609999999999978,60
25.63999999999998,59
25.66999999999998,58
25.69999999999998,57
25.729999999999983,56
25.759999999999984,55
25.789999999999985,54
25.819999999999986,53
25.849999999999987,52
25.87999999999999,51
25.90999999999999,50
25.93999999999999,49
25.96999999999999,48
25.999999999999993,47
26.029999999999994,46
26.059999999999995,45
26.089999999999996,44
26.119999999999997,43
26.15,42
26.18,41
26.21,40
26.240000000000002,39
26.270000000000003,38
26.300000000000004,37
26.330000000000005,36
26.360000000000007,35
26.390000000000008,34
26.42000000000001,33
26.45000000000001,32
26.48000000000001,31
26.510000000000012,30
26.540000000000013,29
26.570000000000014,28
26.600000000000016,27
26.630000000000017,26
26.660000000000018,25
26.69000000000002,24
26.72000000000002,23
26.75000000000002,22
26.780000000000022,21
26.810000000000024,20
26.840000000000025,19
26.870000000000026,18
26.900000000000027,17
26.930000000000028,16
26.96000000000003,15
26.99000000000003,14
27.02000000000003,13
27.050000000000033,12
27.080000000000034,11
27.110000000000035,10
27.140000000000036,9
27.170000000000037,8
27.20000000000004,7
27.23000000000004,6
27.26000000000004,5
27.290000000000042,4
27.320000000000043,3
27.350000000000044,2
27.380000000000045,1
27.410000000000046,0
