arrival_time,queue_length_after
0.0,0
0.012,13
0.024,23
0.036000000000000004,32
0.048,41
0.06,50
0.072,59
0.08399999999999999,68
0.09599999999999999,76
0.10799999999999998,85
0.11999999999999998,89
0.13199999999999998,88
0.144,87
0.156,86
0.168,85
0.18000000000000002,84
0.19200000000000003,83
0.20400000000000004,82
0.21600000000000005,81
0.22800000000000006,80
0.24000000000000007,79
0.25200000000000006,78
0.26400000000000007,77
0.2760000000000001,76
0.2880000000000001,75
0.3000000000000001,74
0.3120000000000001,73
0.3240000000000001,72
0.33600000000000013,71
0.34800000000000014,70
0.36000000000000015,69
0.37200000000000016,68
0.3840000000000002,67
0.3960000000000002,66
0.4080000000000002,65
0.4200000000000002,64
0.4320000000000002,63
0.44400000000000023,62
0.45600000000000024,61
0.46800000000000025,60
0.48000000000000026,59
0.49200000000000027,58
0.5040000000000002,57
0.5160000000000002,56
0.5280000000000002,55
0.5400000000000003,54
0.5520000000000003,53
0.5640000000000003,52
0.5760000000000003,51
0.5880000000000003,50
0.6000000000000003,49
0.6120000000000003,48
0.6240000000000003,47
0.6360000000000003,46
0.6480000000000004,45
0.6600000000000004,44
0.6720000000000004,43
0.6840000000000004,42
0.6960000000000004,41
0.7080000000000004,40
0.7200000000000004,39
0.7320000000000004,38
0.7440000000000004,37
0.7560000000000004,36
0.7680000000000005,35
0.7800000000000005,34
0.7920000000000005,33
0.8040000000000005,32
0.8160000000000005,31
0.8280000000000005,30
0.8400000000000005,29
0.8520000000000005,28
0.8640000000000005,27
0.8760000000000006,26
0.8880000000000006,25
0.9000000000000006,24
0.9120000000000006,23
0.9240000000000006,22
0.9360000000000006,21
0.9480000000000006,20
0.9600000000000006,19
0.9720000000000006,18
0.9840000000000007,17
0.9960000000000007,16
1.0080000000000007,15
1.0200000000000007,14
1.0320000000000007,13
1.0440000000000007,12
1.0560000000000007,11
1.0680000000000007,10
1.0800000000000007,9
1.0920000000000007,8
1.1040000000000008,7
1.1160000000000008,6
1.1280000000000008,5
1.1400000000000008,4
1.1520000000000008,3
1.1640000000000008,2
1.1760000000000008,1
1.1880000000000008,0
13.200000000000001,0
13.212000000000002,13
13.224000000000002,22
13.236000000000002,31
13.248000000000003,40
13.260000000000003,49
13.272000000000004,58
13.284000000000004,67
13.296000000000005,76
13.308000000000005,85
13.320000000000006,89
13.332000000000006,88
13.344000000000007,87
13.356000000000007,86
13.368000000000007,85
13.380000000000008,84
13.392000000000008,83
13.404000000000009,82
13.41600000000001,81
13.42800000000001,80
13.44000000000001,79
13.45200000000001,78
13.464000000000011,77
13.476000000000012,76
13.488000000000012,75
13.500000000000012,74
13.512000000000013,73
13.524000000000013,72
13.536000000000014,71
13.548000000000014,70
13.560000000000015,69
13.572000000000015,68
13.584000000000016,67
13.596000000000016,66
13.608000000000017,65
13.620000000000017,64
13.632000000000017,63
13.644000000000018,62
13.656000000000018,61
13.668000000000019,60
13.68000000000002,59
13.69200000000002,58
13.70400000000002,57
13.71600000000002,56
13.728000000000021,55
13.740000000000022,54
13.752000000000022,53
13.764000000000022,52
13.776000000000023,51
13.788000000000023,50
13.800000000000024,49
13.812000000000024,48
13.824000000000025,47
13.836000000000025,46
13.848000000000026,45
13.860000000000026,44
13.872000000000027,43
13.884000000000027,42
13.896000000000027,41
13.908000000000028,40
13.920000000000028,39
13.932000000000029,38
13.94400000000003,37
13.95600000000003,36
13.96800000000003,35
13.98000000000003,34
13.992000000000031,33
14.004000000000032,32
14.016000000000032,31
14.028000000000032,30
14.040000000000033,29
14.052000000000033,28
14.064000000000034,27
14.076000000000034,26
14.088000000000035,25
14.100000000000035,24
14.112000000000036,23
14.124000000000036,22
14.136000000000037,21
14.148000000000037,20
14.160000000000037,19
14.172000000000038,18
14.184000000000038,17
14.196000000000039,16
14.20800000000004,15
14.22000000000004,14
14.23200000000004,13
14.24400000000004,12
14.256000000000041,11
14.268000000000042,10
14.280000000000042,9
14.292000000000042,8
14.304000000000043,7
14.316000000000043,6
14.328000000000044,5
14.340000000000044,4
14.352000000000045,3
14.364000000000045,2
14.376000000000046,1
14.388000000000046,0
