arrival_time,queue_length_after
0.0,0
0.016,9
0.032,18
0.048,27
0.064,36
0.08,45
0.096,54
0.112,63
0.128,72
0.14400000000000002,81
0.16000000000000003,89
0.17600000000000005,88
0.19200000000000006,87
0.20800000000000007,86
0.2240000000000001,85
0.2400000000000001,84
0.2560000000000001,83
0.27200000000000013,82
0.28800000000000014,81
0.30400000000000016,80
0.3200000000000002,79
0.3360000000000002,78
0.3520000000000002,77
0.3680000000000002,76
0.38400000000000023,75
0.40000000000000024,74
0.41600000000000026,73
0.4320000000000003,72
0.4480000000000003,71
0.4640000000000003,70
0.4800000000000003,69
0.49600000000000033,68
0.5120000000000003,67
0.5280000000000004,66
0.5440000000000004,65
0.5600000000000004,64
0.5760000000000004,63
0.5920000000000004,62
0.6080000000000004,61
0.6240000000000004,60
0.6400000000000005,59
0.6560000000000005,58
0.6720000000000005,57
0.6880000000000005,56
0.7040000000000005,55
0.7200000000000005,54
0.7360000000000005,53
0.7520000000000006,52
0.7680000000000006,51
0.7840000000000006,50
0.8000000000000006,49
0.8160000000000006,48
0.8320000000000006,47
0.8480000000000006,46
0.8640000000000007,45
0.8800000000000007,44
0.8960000000000007,43
0.9120000000000007,42
0.9280000000000007,41
0.9440000000000007,40
0.9600000000000007,39
0.9760000000000008,38
0.9920000000000008,37
1.0080000000000007,36
1.0240000000000007,35
1.0400000000000007,34
1.0560000000000007,33
1.0720000000000007,32
1.0880000000000007,31
1.1040000000000008,30
1.1200000000000008,29
1.1360000000000008,28
1.1520000000000008,27
1.1680000000000008,26
1.1840000000000008,25
1.2000000000000008,24
1.2160000000000009,23
1.2320000000000009,22
1.2480000000000009,21
1.264000000000001,20
1.280000000000001,19
1.296000000000001,18
1.312000000000001,17
1.328000000000001,16
1.344000000000001,15
1.360000000000001,14
1.376000000000001,13
1.392000000000001,12
1.408000000000001,11
1.424000000000001,10
1.440000000000001,9
1.456000000000001,8
1.472000000000001,7
1.488000000000001,6
1.5040000000000011,5
1.5200000000000011,4
1.5360000000000011,3
1.5520000000000012,2
1.5680000000000012,1
1.5840000000000012,0
17.6,0
17.616,9
17.631999999999998,18
17.647999999999996,27
17.663999999999994,36
17.679999999999993,45
17.69599999999999,54
17.71199999999999,63
17.727999999999987,72
17.743999999999986,81
17.759999999999984,89
17.775999999999982,88
17.79199999999998,87
17.80799999999998,86
17.823999999999977,85
17.839999999999975,84
17.855999999999973,83
17.87199999999997,82
17.88799999999997,81
17.903999999999968,80
17.919999999999966,79
17.935999999999964,78
17.951999999999963,77
17.96799999999996,76
17.98399999999996,75
17.999999999999957,74
18.015999999999956,73
18.031999999999954,72
18.047999999999952,71
18.06399999999995,70
18.07999999999995,69
18.095999999999947,68
18.111999999999945,67
18.127999999999943,66
18.14399999999994,65
18.15999999999994,64
18.175999999999938,63
18.191999999999936,62
18.207999999999934,61
18.223999999999933,60
18.23999999999993,59
18.25599999999993,58
18.271999999999927,57
18.287999999999926,56
18.303999999999924,55
18.319999999999922,54
18.33599999999992,53
18.35199999999992,52
18.367999999999917,51
18.383999999999915,50
18.399999999999913,49
18.41599999999991,48
18.43199999999991,47
18.447999999999908,46
18.463999999999906,45
18.479999999999905,44
18.495999999999903,43
18.5119999999999,42
18.5279999999999,41
18.543999999999897,40
18.559999999999896,39
18.575999999999894,38
18.591999999999892,37
18.60799999999989,36
18.62399999999989,35
18.639999999999887,34
18.655999999999885,33
18.671999999999883,32
18.68799999999988,31
18.70399999999988,30
18.719999999999878,29
18.735999999999876,28
18.751999999999875,27
18.767999999999873,26
18.78399999999987,25
18.79999999999987,24
18.815999999999867,23
18.831999999999866,22
18.847999999999864,21
18.863999999999862,20
18.87999999999986,19
18.89599999999986,18
18.911999999999857,17
18.927999999999855,16
18.943999999999853,15
18.95999999999985,14
18.97599999999985,13
18.991999999999848,12
19.007999999999846,11
19.023999999999845,10
19.039999999999843,9
19.05599999999984,8
19.07199999999984,7
19.087999999999838,6
19.103999999999836,5
19.119999999999834,4
19.135999999999832,3
19.15199999999983,2
19.16799999999983,1
19.183999999999827,0
