arrival_time,queue_length_after
0.0,0
0.03,9
0.06,18
0.09,27
0.12,36
0.15,45
0.18,54
0.21,64
0.24,73
0.27,82
0.30000000000000004,89
0.33000000000000007,88
0.3600000000000001,87
0.3900000000000001,86
0.42000000000000015,85
0.4500000000000002,84
0.4800000000000002,83
0.5100000000000002,82
0.5400000000000003,81
0.5700000000000003,80
0.6000000000000003,79
0.6300000000000003,78
0.6600000000000004,77
0.6900000000000004,76
0.7200000000000004,75
0.7500000000000004,74
0.7800000000000005,73
0.8100000000000005,72
0.8400000000000005,71
0.8700000000000006,70
0.9000000000000006,69
0.9300000000000006,68
0.9600000000000006,67
0.9900000000000007,66
1.0200000000000007,65
1.0500000000000007,64
1.0800000000000007,63
1.1100000000000008,62
1.1400000000000008,61
1.1700000000000008,60
1.2000000000000008,59
1.2300000000000009,58
1.260000000000001,57
1.290000000000001,56
1.320000000000001,55
1.350000000000001,54
1.380000000000001,53
1.410000000000001,52
1.440000000000001,51
1.470000000000001,50
1.500000000000001,49
1.5300000000000011,48
1.5600000000000012,47
1.5900000000000012,46
1.6200000000000012,45
1.6500000000000012,44
1.6800000000000013,43
1.7100000000000013,42
1.7400000000000013,41
1.7700000000000014,40
1.8000000000000014,39
1.8300000000000014,38
1.8600000000000014,37
1.8900000000000015,36
1.9200000000000015,35
1.9500000000000015,34
1.9800000000000015,33
2.0100000000000016,32
2.0400000000000014,31
2.070000000000001,30
2.100000000000001,29
2.130000000000001,28
2.1600000000000006,27
2.1900000000000004,26
2.22,25
2.25,24
2.28,23
2.3099999999999996,22
2.3399999999999994,21
2.369999999999999,20
2.399999999999999,19
2.429999999999999,18
2.4599999999999986,17
2.4899999999999984,16
2.5199999999999982,15
2.549999999999998,14
2.579999999999998,13
2.6099999999999977,12
2.6399999999999975,11
2.6699999999999973,10
2.699999999999997,9
2.729999999999997,8
2.7599999999999967,7
2.7899999999999965,6
2.8199999999999963,5
2.849999999999996,4
2.879999999999996,3
2.9099999999999957,2
2.9399999999999955,1
2.9699999999999953,0
62.99999999999999,0
63.029999999999994,9
63.059999999999995,18
63.089999999999996,27
63.12,36
63.15,45
63.18,55
63.21,64
63.24,73
63.27,82
63.300000000000004,89
63.330000000000005,88
63.36000000000001,87
63.39000000000001,86
63.42000000000001,85
63.45000000000001,84
63.48000000000001,83
63.51000000000001,82
63.54000000000001,81
63.570000000000014,80
63.600000000000016,79
63.63000000000002,78
63.66000000000002,77
63.69000000000002,76
63.72000000000002,75
63.75000000000002,74
63.78000000000002,73
63.810000000000024,72
63.840000000000025,71
63.870000000000026,70
63.90000000000003,69
63.93000000000003,68
63.96000000000003,67
63.99000000000003,66
64.02000000000002,65
64.05000000000003,64
64.08000000000003,63
64.11000000000003,62
64.14000000000003,61
64.17000000000003,60
64.20000000000003,59
64.23000000000003,58
64.26000000000003,57
64.29000000000003,56
64.32000000000004,55
64.35000000000004,54
64.38000000000004,53
64.41000000000004,52
64.44000000000004,51
64.47000000000004,50
64.50000000000004,49
64.53000000000004,48
64.56000000000004,47
64.59000000000005,46
64.62000000000005,45
64.65000000000005,44
64.68000000000005,43
64.71000000000005,42
64.74000000000005,41
64.77000000000005,40
64.80000000000005,39
64.83000000000006,38
64.86000000000006,37
64.89000000000006,36
64.92000000000006,35
64.95000000000006,34
64.98000000000006,33
65.01000000000006,32
65.04000000000006,31
65.07000000000006,30
65.10000000000007,29
65.13000000000007,28
65.16000000000007,27
65.19000000000007,26
65.22000000000007,25
65.25000000000007,24
65.28000000000007,23
65.31000000000007,22
65.34000000000007,21
65.37000000000008,20
65.40000000000008,19
65.43000000000008,18
65.46000000000008,17
65.49000000000008,16
65.52000000000008,15
65.55000000000008,14
65.58000000000008,13
65.61000000000008,12
65.64000000000009,11
65.67000000000009,10
65.70000000000009,9
65.73000000000009,8
65.76000000000009,7
65.79000000000009,6
65.82000000000009,5
65.8500000000001,4
65.8800000000001,3
65.9100000000001,2
65.9400000000001,1
65.9700000000001,0
