arrival_time,queue_length_after
0.0,0
0.010662906812499992,9
0.021325813624999985,19
0.03198872043749998,28
0.04265162724999997,38
0.05331453406249996,47
0.06397744087499996,56
0.07464034768749996,66
0.08530325449999995,75
0.09596616131249995,85
0.10662906812499995,89
0.11729197493749995,88
0.12795488174999994,87
0.13861778856249993,86
0.1492806953749999,85
0.1599436021874999,84
0.17060650899999988,83
0.18126941581249986,82
0.19193232262499985,81
0.20259522943749983,80
0.2132581362499998,79
0.2239210430624998,78
0.23458394987499978,77
0.24524685668749976,76
0.2559097634999998,75
0.26657267031249976,74
0.27723557712499974,73
0.2878984839374997,72
0.2985613907499997,71
0.3092242975624997,70
0.3198872043749997,69
0.33055011118749966,68
0.34121301799999965,67
0.35187592481249963,66
0.3625388316249996,65
0.3732017384374996,64
0.3838646452499996,63
0.39452755206249956,62
0.40519045887499955,61
0.41585336568749953,60
0.4265162724999995,59
0.4371791793124995,58
0.4478420861249995,57
0.45850499293749947,56
0.46916789974999945,55
0.47983080656249943,54
0.4904937133749994,53
0.5011566201874994,52
0.5118195269999994,51
0.5224824338124995,50
0.5331453406249995,49
0.5438082474374996,48
0.5544711542499996,47
0.5651340610624996,46
0.5757969678749997,45
0.5864598746874997,44
0.5971227814999998,43
0.6077856883124998,42
0.6184485951249998,41
0.6291115019374999,40
0.6397744087499999,39
0.6504373155625,38
0.661100222375,37
0.6717631291875,36
0.6824260360000001,35
0.6930889428125001,34
0.7037518496250001,33
0.7144147564375002,32
0.7250776632500002,31
0.7357405700625003,30
0.7464034768750003,29
0.7570663836875003,28
0.7677292905000004,27
0.7783921973125004,26
0.7890551041250005,25
0.7997180109375005,24
0.8103809177500005,23
0.8210438245625006,22
0.8317067313750006,21
0.8423696381875007,20
0.8530325450000007,19
0.8636954518125007,18
0.8743583586250008,17
0.8850212654375008,16
0.8956841722500009,15
0.9063470790625009,14
0.9170099858750009,13
0.927672892687501,12
0.938335799500001,11
0.948998706312501,10
0.9596616131250011,9
0.9703245199375011,8
0.9809874267500012,7
0.9916503335625012,6
1.0023132403750012,5
1.0129761471875012,4
1.023639054000001,3
1.034301960812501,2
1.044964867625001,1
1.0556277744375009,0
11.729197493749993,0
11.739860400562494,9
11.750523307374994,18
11.761186214187495,28
11.771849120999995,37
11.782512027812496,47
11.793174934624997,56
11.803837841437497,66
11.814500748249998,75
11.825163655062498,85
11.835826561874999,89
11.8464894686875,88
11.8571523755,87
11.8678152823125,86
11.878478189125001,85
11.889141095937502,84
11.899804002750002,83
11.910466909562503,82
11.921129816375004,81
11.931792723187504,80
11.942455630000005,79
11.953118536812505,78
11.963781443625006,77
11.974444350437507,76
11.985107257250007,75
11.995770164062508,74
12.006433070875008,73
12.017095977687509,72
12.02775888450001,71
12.03842179131251,70
12.04908469812501,69
12.059747604937511,68
12.070410511750012,67
12.081073418562513,66
12.091736325375013,65
12.102399232187514,64
12.113062139000014,63
12.123725045812515,62
12.134387952625016,61
12.145050859437516,60
12.155713766250017,59
12.166376673062517,58
12.177039579875018,57
12.187702486687519,56
12.19836539350002,55
12.20902830031252,54
12.21969120712502,53
12.230354113937521,52
12.241017020750022,51
12.251679927562522,50
12.262342834375023,49
12.273005741187523,48
12.283668648000024,47
12.294331554812524,46
12.304994461625025,45
12.315657368437526,44
12.326320275250026,43
12.336983182062527,42
12.347646088875027,41
12.358308995687528,40
12.368971902500029,39
12.37963480931253,38
12.39029771612503,37
12.40096062293753,36
12.411623529750031,35
12.422286436562532,34
12.432949343375032,33
12.443612250187533,32
12.454275157000033,31
12.464938063812534,30
12.475600970625035,29
12.486263877437535,28
12.496926784250036,27
12.507589691062536,26
12.518252597875037,25
12.528915504687538,24
12.539578411500038,23
12.550241318312539,22
12.56090422512504,21
12.57156713193754,20
12.58223003875004,19
12.592892945562541,18
12.603555852375042,17
12.614218759187542,16
12.624881666000043,15
12.635544572812544,14
12.646207479625044,13
12.656870386437545,12
12.667533293250045,11
12.678196200062546,10
12.688859106875046,9
12.699522013687547,8
12.710184920500048,7
12.720847827312548,6
12.731510734125049,5
12.74217364093755,4
12.75283654775005,3
12.76349945456255,2
12.774162361375051,1
12.784825268187552,0
